date,version,count
2023-08-05T01:19:51.481Z,1.1.0,2
2023-08-05T01:19:51.481Z,5.0.0,38
2023-08-05T01:19:51.481Z,2.0.0,9
2023-08-05T01:19:51.481Z,6.0.0,93
2023-08-06T01:17:30.876Z,1.1.0,1
2023-08-06T01:17:30.876Z,5.0.0,28
2023-08-06T01:17:30.876Z,1.0.1,2
2023-08-06T01:17:30.876Z,4.0.2,151
2023-08-06T01:17:30.876Z,6.0.0,73
2023-08-06T01:17:30.876Z,1.1.1,4
2023-08-06T01:17:30.876Z,2.0.0,8
2023-08-06T01:17:30.876Z,4.0.1,14
2023-08-06T01:17:30.876Z,4.0.0,2
2023-08-06T01:17:30.876Z,1.1.2,5
2023-08-06T01:17:30.876Z,3.0.0,1
2023-08-06T01:17:30.876Z,1.0.0,1
2023-08-07T01:22:56.953Z,4.0.1,2
2023-08-07T01:22:56.953Z,1.0.1,2
2023-08-07T01:22:56.953Z,4.0.2,104
2023-08-07T01:22:56.953Z,4.0.0,2
2023-08-07T01:22:56.953Z,3.0.0,1
2023-08-07T01:22:56.953Z,1.1.0,1
2023-08-07T01:22:56.953Z,2.0.0,5
2023-08-07T01:22:56.953Z,1.1.1,4
2023-08-07T01:22:56.953Z,1.0.0,1
2023-08-07T01:22:56.953Z,1.1.2,4
2023-08-07T01:22:56.953Z,5.0.0,26
2023-08-07T01:22:56.953Z,6.0.0,71
2023-08-08T01:20:26.085Z,1.0.0,1
2023-08-08T01:20:26.085Z,1.1.0,1
2023-08-08T01:20:26.085Z,4.0.0,2
2023-08-08T01:20:26.085Z,1.0.1,1
2023-08-08T01:20:26.085Z,4.0.2,84
2023-08-08T01:20:26.085Z,3.0.0,1
2023-08-08T01:20:26.085Z,1.1.1,2
2023-08-08T01:20:26.085Z,2.0.0,4
2023-08-08T01:20:26.085Z,1.1.2,4
2023-08-08T01:20:26.085Z,4.0.1,2
2023-08-08T01:20:26.085Z,6.0.0,49
2023-08-08T01:20:26.085Z,5.0.0,26
2023-08-09T01:24:26.359Z,5.0.0,23
2023-08-09T01:24:26.359Z,3.0.0,3
2023-08-09T01:24:26.359Z,6.0.0,84
2023-08-09T01:24:26.359Z,1.0.1,3
2023-08-09T01:24:26.359Z,4.0.0,4
2023-08-09T01:24:26.359Z,4.0.2,78
2023-08-09T01:24:26.359Z,4.0.1,3
2023-08-09T01:24:26.359Z,1.1.0,3
2023-08-09T01:24:26.359Z,1.1.2,6
2023-08-09T01:24:26.359Z,2.0.0,4
2023-08-09T01:24:26.359Z,1.1.1,4
2023-08-09T01:24:26.359Z,1.0.0,3
2023-08-10T01:24:40.668Z,5.0.0,23
2023-08-10T01:24:40.668Z,1.1.0,3
2023-08-10T01:24:40.668Z,1.1.2,6
2023-08-10T01:24:40.668Z,1.0.0,3
2023-08-10T01:24:40.668Z,1.1.1,3
2023-08-10T01:24:40.668Z,6.0.0,88
2023-08-10T01:24:40.668Z,4.0.0,3
2023-08-10T01:24:40.668Z,4.0.2,75
2023-08-10T01:24:40.668Z,4.0.1,3
2023-08-10T01:24:40.668Z,1.0.1,3
2023-08-10T01:24:40.668Z,3.0.0,3
2023-08-10T01:24:40.668Z,2.0.0,4
2023-08-11T01:09:00.621Z,1.0.0,3
2023-08-11T01:09:00.621Z,4.0.2,74
2023-08-11T01:09:00.621Z,4.0.1,3
2023-08-11T01:09:00.621Z,3.0.0,3
2023-08-11T01:09:00.621Z,4.0.0,3
2023-08-11T01:09:00.621Z,5.0.0,15
2023-08-11T01:09:00.621Z,1.1.1,3
2023-08-11T01:09:00.621Z,1.1.0,3
2023-08-11T01:09:00.621Z,1.0.1,3
2023-08-11T01:09:00.621Z,6.0.0,84
2023-08-11T01:09:00.621Z,2.0.0,3
2023-08-11T01:09:00.621Z,1.1.2,4
2023-08-12T01:08:22.170Z,2.0.0,3
2023-08-12T01:08:22.170Z,1.0.1,3
2023-08-12T01:08:22.170Z,3.0.0,3
2023-08-12T01:08:22.170Z,1.0.0,3
2023-08-12T01:08:22.170Z,1.1.1,4
2023-08-12T01:08:22.170Z,4.0.2,17
2023-08-12T01:08:22.170Z,6.0.0,86
2023-08-12T01:08:22.170Z,4.0.1,3
2023-08-12T01:08:22.170Z,4.0.0,3
2023-08-12T01:08:22.170Z,1.1.2,4
2023-08-12T01:08:22.170Z,5.0.0,14
2023-08-12T01:08:22.170Z,1.1.0,3
2023-08-13T01:13:05.918Z,1.1.2,7
2023-08-13T01:13:05.918Z,5.0.0,14
2023-08-13T01:13:05.918Z,1.0.0,3
2023-08-13T01:13:05.918Z,6.0.0,88
2023-08-13T01:13:05.918Z,3.0.0,4
2023-08-13T01:13:05.918Z,1.1.1,5
2023-08-13T01:13:05.918Z,1.0.1,3
2023-08-13T01:13:05.918Z,4.0.1,3
2023-08-13T01:13:05.918Z,1.1.0,3
2023-08-13T01:13:05.918Z,2.0.0,3
2023-08-13T01:13:05.918Z,4.0.0,4
2023-08-13T01:13:05.918Z,4.0.2,19
2023-08-14T01:10:40.363Z,4.0.2,74
2023-08-14T01:10:40.363Z,4.0.0,4
2023-08-14T01:10:40.363Z,5.0.0,12
2023-08-14T01:10:40.363Z,1.1.2,7
2023-08-14T01:10:40.363Z,6.0.0,88
2023-08-14T01:10:40.363Z,2.0.0,3
2023-08-14T01:10:40.363Z,1.1.0,3
2023-08-14T01:10:40.363Z,1.1.1,5
2023-08-14T01:10:40.363Z,1.0.0,3
2023-08-14T01:10:40.363Z,1.0.1,3
2023-08-14T01:10:40.363Z,4.0.1,3
2023-08-14T01:10:40.363Z,3.0.0,4
2023-08-15T01:09:45.870Z,1.0.0,3
2023-08-15T01:09:45.870Z,1.1.2,7
2023-08-15T01:09:45.870Z,6.0.0,89
2023-08-15T01:09:45.870Z,1.1.1,5
2023-08-15T01:09:45.870Z,4.0.1,3
2023-08-15T01:09:45.870Z,5.0.0,12
2023-08-15T01:09:45.870Z,1.0.1,3
2023-08-15T01:09:45.870Z,4.0.2,113
2023-08-15T01:09:45.870Z,3.0.0,4
2023-08-15T01:09:45.870Z,1.1.0,3
2023-08-15T01:09:45.870Z,4.0.0,4
2023-08-15T01:09:45.870Z,2.0.0,3
2023-08-16T01:09:22.951Z,6.0.0,50
2023-08-16T01:09:22.951Z,5.0.0,41
2023-08-16T01:09:22.951Z,3.0.0,1
2023-08-16T01:09:22.951Z,4.0.2,111
2023-08-16T01:09:22.951Z,4.0.0,2
2023-08-16T01:09:22.951Z,1.1.1,2
2023-08-16T01:09:22.951Z,1.1.2,4
2023-08-17T01:08:22.534Z,4.0.2,111
2023-08-17T01:08:22.534Z,4.0.0,2
2023-08-17T01:08:22.534Z,5.0.0,52
2023-08-17T01:08:22.534Z,1.1.1,2
2023-08-17T01:08:22.534Z,6.0.0,51
2023-08-17T01:08:22.534Z,1.1.2,5
2023-08-17T01:08:22.534Z,3.0.0,1
2023-08-18T01:09:14.573Z,6.0.0,72
2023-08-18T01:09:14.573Z,3.0.0,1
2023-08-18T01:09:14.573Z,5.0.0,73
2023-08-18T01:09:14.573Z,1.1.1,3
2023-08-18T01:09:14.573Z,4.0.2,113
2023-08-18T01:09:14.573Z,1.1.2,6
2023-08-18T01:09:14.573Z,4.0.0,2
2023-08-19T01:07:16.611Z,1.1.2,7
2023-08-19T01:07:16.611Z,4.0.2,103
2023-08-19T01:07:16.611Z,4.0.0,2
2023-08-19T01:07:16.611Z,6.0.0,83
2023-08-19T01:07:16.611Z,3.0.0,1
2023-08-19T01:07:16.611Z,1.1.1,2
2023-08-19T01:07:16.611Z,5.0.0,84
2023-08-20T01:12:38.062Z,5.0.0,97
2023-08-20T01:12:38.062Z,6.0.0,88
2023-08-20T01:12:38.062Z,4.0.2,101
2023-08-20T01:12:38.062Z,4.0.0,1
2023-08-20T01:12:38.062Z,1.1.1,1
2023-08-20T01:12:38.062Z,1.1.2,4
2023-08-21T01:09:45.006Z,1.1.0,1
2023-08-21T01:09:45.006Z,1.0.0,1
2023-08-21T01:09:45.006Z,3.0.0,1
2023-08-21T01:09:45.006Z,4.0.0,2
2023-08-21T01:09:45.006Z,1.0.1,1
2023-08-21T01:09:45.006Z,2.0.0,1
2023-08-21T01:09:45.006Z,4.0.1,1
2023-08-21T01:09:45.006Z,4.0.2,46
2023-08-21T01:09:45.006Z,1.1.2,5
2023-08-21T01:09:45.006Z,6.0.0,89
2023-08-21T01:09:45.006Z,5.0.0,98
2023-08-21T01:09:45.006Z,1.1.1,2
2023-08-22T01:10:36.938Z,1.1.2,5
2023-08-22T01:10:36.938Z,4.0.2,7
2023-08-22T01:10:36.938Z,1.0.0,1
2023-08-22T01:10:36.938Z,1.0.1,1
2023-08-22T01:10:36.938Z,4.0.0,2
2023-08-22T01:10:36.938Z,6.0.0,116
2023-08-22T01:10:36.938Z,1.1.0,1
2023-08-22T01:10:36.938Z,5.0.0,98
2023-08-22T01:10:36.938Z,3.0.0,1
2023-08-22T01:10:36.938Z,4.0.1,1
2023-08-22T01:10:36.938Z,1.1.1,2
2023-08-22T01:10:36.938Z,2.0.0,1
2023-08-23T01:09:43.179Z,4.0.1,1
2023-08-23T01:09:43.179Z,4.0.2,7
2023-08-23T01:09:43.179Z,3.0.0,1
2023-08-23T01:09:43.179Z,6.0.0,119
2023-08-23T01:09:43.179Z,4.0.0,1
2023-08-23T01:09:43.179Z,2.0.0,1
2023-08-23T01:09:43.179Z,1.0.0,1
2023-08-23T01:09:43.179Z,1.0.1,1
2023-08-23T01:09:43.179Z,1.1.0,1
2023-08-23T01:09:43.179Z,5.0.0,81
2023-08-23T01:09:43.179Z,1.1.2,5
2023-08-23T01:09:43.179Z,1.1.1,2
2023-08-24T01:09:25.757Z,5.0.0,76
2023-08-24T01:09:25.757Z,1.0.1,1
2023-08-24T01:09:25.757Z,1.1.0,1
2023-08-24T01:09:25.757Z,6.0.0,114
2023-08-24T01:09:25.757Z,1.1.1,2
2023-08-24T01:09:25.757Z,4.0.2,8
2023-08-24T01:09:25.757Z,3.0.0,1
2023-08-24T01:09:25.757Z,2.0.0,1
2023-08-24T01:09:25.757Z,1.1.2,4
2023-08-24T01:09:25.757Z,4.0.0,1
2023-08-24T01:09:25.757Z,4.0.1,1
2023-08-24T01:09:25.757Z,1.0.0,1
2023-08-25T01:11:08.093Z,4.0.0,1
2023-08-25T01:11:08.093Z,4.0.2,7
2023-08-25T01:11:08.093Z,4.0.1,1
2023-08-25T01:11:08.093Z,5.0.0,68
2023-08-25T01:11:08.093Z,1.1.0,1
2023-08-25T01:11:08.093Z,1.1.2,5
2023-08-25T01:11:08.093Z,1.0.1,1
2023-08-25T01:11:08.093Z,6.0.0,97
2023-08-25T01:11:08.093Z,3.0.0,1
2023-08-25T01:11:08.093Z,1.0.0,1
2023-08-25T01:11:08.093Z,1.1.1,1
2023-08-25T01:11:08.093Z,2.0.0,1
2023-08-26T01:08:09.635Z,6.0.0,111
2023-08-26T01:08:09.635Z,5.0.0,68
2023-08-26T01:08:09.635Z,1.0.0,1
2023-08-26T01:08:09.635Z,4.0.2,6
2023-08-26T01:08:09.635Z,4.0.1,1
2023-08-26T01:08:09.635Z,1.1.0,1
2023-08-26T01:08:09.635Z,1.0.1,1
2023-08-26T01:08:09.635Z,1.1.2,3
2023-08-26T01:08:09.635Z,3.0.0,1
2023-08-26T01:08:09.635Z,4.0.0,1
2023-08-26T01:08:09.635Z,1.1.1,1
2023-08-26T01:08:09.635Z,2.0.0,1
2023-08-27T01:14:35.867Z,2.0.0,4
2023-08-27T01:14:35.867Z,4.0.2,10
2023-08-27T01:14:35.867Z,1.1.2,6
2023-08-27T01:14:35.867Z,5.0.0,55
2023-08-27T01:14:35.867Z,1.1.0,4
2023-08-27T01:14:35.867Z,6.0.0,120
2023-08-27T01:14:35.867Z,1.1.1,4
2023-08-27T01:14:35.867Z,4.0.1,4
2023-08-27T01:14:35.867Z,4.0.0,4
2023-08-27T01:14:35.867Z,1.0.0,4
2023-08-27T01:14:35.867Z,3.0.0,4
2023-08-27T01:14:35.867Z,1.0.1,4
2023-08-28T01:11:37.757Z,5.0.0,55
2023-08-28T01:11:37.757Z,4.0.2,9
2023-08-28T01:11:37.757Z,3.0.0,3
2023-08-28T01:11:37.757Z,6.0.0,121
2023-08-28T01:11:37.757Z,1.1.0,3
2023-08-28T01:11:37.757Z,1.1.2,5
2023-08-28T01:11:37.757Z,4.0.0,3
2023-08-28T01:11:37.757Z,1.0.1,3
2023-08-28T01:11:37.757Z,2.0.0,3
2023-08-28T01:11:37.757Z,1.1.1,3
2023-08-28T01:11:37.757Z,4.0.1,3
2023-08-28T01:11:37.757Z,1.0.0,3
2023-08-29T01:11:30.176Z,1.1.2,6
2023-08-29T01:11:30.176Z,6.0.0,121
2023-08-29T01:11:30.176Z,1.1.1,4
2023-08-29T01:11:30.176Z,1.0.1,3
2023-08-29T01:11:30.176Z,4.0.2,12
2023-08-29T01:11:30.176Z,1.1.0,3
2023-08-29T01:11:30.176Z,5.0.0,57
2023-08-29T01:11:30.176Z,2.0.0,3
2023-08-29T01:11:30.176Z,3.0.0,3
2023-08-29T01:11:30.176Z,4.0.0,3
2023-08-29T01:11:30.176Z,1.0.0,3
2023-08-29T01:11:30.176Z,4.0.1,4
2023-08-31T01:11:31.682Z,6.0.0,118
2023-08-31T01:11:31.682Z,3.0.0,4
2023-08-31T01:11:31.682Z,1.1.0,4
2023-08-31T01:11:31.682Z,5.0.0,37
2023-08-31T01:11:31.682Z,4.0.1,4
2023-08-31T01:11:31.682Z,2.0.0,4
2023-08-31T01:11:31.682Z,4.0.2,13
2023-08-31T01:11:31.682Z,1.0.1,4
2023-08-31T01:11:31.682Z,1.1.2,8
2023-08-31T01:11:31.682Z,4.0.0,4
2023-08-31T01:11:31.682Z,1.1.1,5
2023-08-31T01:11:31.682Z,1.0.0,3
2023-09-01T01:15:59.271Z,4.0.0,5
2023-09-01T01:15:59.271Z,2.0.0,4
2023-09-01T01:15:59.271Z,4.0.2,13
2023-09-01T01:15:59.271Z,1.1.1,6
2023-09-01T01:15:59.271Z,5.0.0,23
2023-09-01T01:15:59.271Z,1.0.1,4
2023-09-01T01:15:59.271Z,1.1.0,4
2023-09-01T01:15:59.271Z,6.0.0,168
2023-09-01T01:15:59.271Z,4.0.1,5
2023-09-01T01:15:59.271Z,1.1.2,8
2023-09-01T01:15:59.271Z,3.0.0,4
2023-09-01T01:15:59.271Z,1.0.0,3
2023-09-02T01:08:49.907Z,1.1.1,6
2023-09-02T01:08:49.907Z,6.0.0,127
2023-09-02T01:08:49.907Z,5.0.0,13
2023-09-02T01:08:49.907Z,4.0.2,13
2023-09-02T01:08:49.907Z,4.0.1,5
2023-09-02T01:08:49.907Z,4.0.0,5
2023-09-02T01:08:49.907Z,1.1.2,9
2023-09-02T01:08:49.907Z,1.1.0,4
2023-09-02T01:08:49.907Z,2.0.0,4
2023-09-02T01:08:49.907Z,1.0.1,4
2023-09-02T01:08:49.907Z,3.0.0,4
2023-09-02T01:08:49.907Z,1.0.0,3
2023-09-03T01:14:49.434Z,4.0.0,6
2023-09-03T01:14:49.434Z,1.1.1,5
2023-09-03T01:14:49.434Z,1.0.0,1
2023-09-03T01:14:49.434Z,1.1.2,28
2023-09-03T01:14:49.434Z,4.0.1,4
2023-09-03T01:14:49.434Z,5.0.0,26
2023-09-03T01:14:49.434Z,1.1.0,2
2023-09-03T01:14:49.434Z,4.0.2,261
2023-09-03T01:14:49.434Z,2.0.0,2
2023-09-03T01:14:49.434Z,1.0.1,2
2023-09-03T01:14:49.434Z,3.0.0,2
2023-09-03T01:14:49.434Z,6.0.0,316
2023-09-04T01:12:20.315Z,5.0.0,25
2023-09-04T01:12:20.315Z,4.0.1,2
2023-09-04T01:12:20.315Z,1.1.2,22
2023-09-04T01:12:20.315Z,1.0.1,1
2023-09-04T01:12:20.315Z,3.0.0,1
2023-09-04T01:12:20.315Z,1.1.1,4
2023-09-04T01:12:20.315Z,6.0.0,250
2023-09-04T01:12:20.315Z,4.0.2,192
2023-09-04T01:12:20.315Z,1.1.0,1
2023-09-04T01:12:20.315Z,2.0.0,1
2023-09-04T01:12:20.315Z,4.0.0,5
2023-09-05T01:10:14.131Z,4.0.0,5
2023-09-05T01:10:14.131Z,1.1.0,1
2023-09-05T01:10:14.131Z,4.0.1,1
2023-09-05T01:10:14.131Z,5.0.0,23
2023-09-05T01:10:14.131Z,2.0.0,2
2023-09-05T01:10:14.131Z,1.1.2,19
2023-09-05T01:10:14.131Z,1.0.1,1
2023-09-05T01:10:14.131Z,3.0.0,1
2023-09-05T01:10:14.131Z,1.1.1,3
2023-09-05T01:10:14.131Z,4.0.2,151
2023-09-05T01:10:14.131Z,6.0.0,134
2023-09-06T01:11:20.366Z,1.1.2,16
2023-09-06T01:11:20.366Z,4.0.0,3
2023-09-06T01:11:20.366Z,6.0.0,124
2023-09-06T01:11:20.366Z,4.0.1,1
2023-09-06T01:11:20.366Z,2.0.0,1
2023-09-06T01:11:20.366Z,4.0.2,152
2023-09-06T01:11:20.366Z,1.1.1,3
2023-09-06T01:11:20.366Z,5.0.0,23
2023-09-07T01:11:40.531Z,4.0.1,1
2023-09-07T01:11:40.531Z,4.0.0,2
2023-09-07T01:11:40.531Z,4.0.2,132
2023-09-07T01:11:40.531Z,1.1.2,16
2023-09-07T01:11:40.531Z,1.1.1,2
2023-09-07T01:11:40.531Z,5.0.0,36
2023-09-07T01:11:40.531Z,6.0.0,123
2023-09-07T01:11:40.531Z,2.0.0,1
2023-09-08T01:11:55.883Z,6.0.0,43
2023-09-08T01:11:55.883Z,5.0.0,39
2023-09-08T01:11:55.883Z,4.0.0,1
2023-09-08T01:11:55.883Z,4.0.2,51
2023-09-08T01:11:55.883Z,1.1.1,2
2023-09-08T01:11:55.883Z,1.1.2,9
2023-09-08T01:11:55.883Z,2.0.0,1
2023-09-09T01:09:25.494Z,6.0.0,8
2023-09-09T01:09:25.494Z,1.1.1,2
2023-09-09T01:09:25.494Z,1.1.2,3
2023-09-09T01:09:25.494Z,5.0.0,44
2023-09-09T01:09:25.494Z,4.0.2,11
2023-09-09T01:09:25.494Z,2.0.0,1
2023-09-10T01:15:31.620Z,4.0.2,11
2023-09-10T01:15:31.620Z,1.1.2,3
2023-09-10T01:15:31.620Z,5.0.0,42
2023-09-10T01:15:31.620Z,1.1.1,2
2023-09-10T01:15:31.620Z,6.0.0,5
2023-09-10T01:15:31.620Z,2.0.0,1
2023-09-11T01:12:38.660Z,5.0.0,41
2023-09-11T01:12:38.660Z,1.1.1,2
2023-09-11T01:12:38.660Z,1.1.2,3
2023-09-11T01:12:38.660Z,4.0.2,13
2023-09-11T01:12:38.660Z,2.0.0,1
2023-09-11T01:12:38.660Z,6.0.0,4
2023-09-12T01:10:05.923Z,6.0.0,7
2023-09-12T01:10:05.923Z,4.0.2,16
2023-09-12T01:10:05.923Z,4.0.0,3
2023-09-12T01:10:05.923Z,2.0.0,3
2023-09-12T01:10:05.923Z,1.0.0,3
2023-09-12T01:10:05.923Z,5.0.0,44
2023-09-12T01:10:05.923Z,1.1.0,3
2023-09-12T01:10:05.923Z,1.1.1,5
2023-09-12T01:10:05.923Z,1.0.1,3
2023-09-12T01:10:05.923Z,4.0.1,3
2023-09-12T01:10:05.923Z,3.0.0,3
2023-09-12T01:10:05.923Z,1.1.2,6
2023-09-13T01:12:54.097Z,1.0.1,3
2023-09-13T01:12:54.097Z,3.0.0,3
2023-09-13T01:12:54.097Z,1.1.1,5
2023-09-13T01:12:54.097Z,5.0.0,44
2023-09-13T01:12:54.097Z,1.1.2,7
2023-09-13T01:12:54.097Z,4.0.2,12
2023-09-13T01:12:54.097Z,2.0.0,3
2023-09-13T01:12:54.097Z,1.1.0,3
2023-09-13T01:12:54.097Z,4.0.1,3
2023-09-13T01:12:54.097Z,4.0.0,3
2023-09-13T01:12:54.097Z,6.0.0,8
2023-09-13T01:12:54.097Z,1.0.0,3
2023-09-14T01:10:57.473Z,4.0.2,11
2023-09-14T01:10:57.473Z,5.0.0,29
2023-09-14T01:10:57.473Z,1.1.1,4
2023-09-14T01:10:57.473Z,1.1.0,3
2023-09-14T01:10:57.473Z,4.0.1,4
2023-09-14T01:10:57.473Z,4.0.0,3
2023-09-14T01:10:57.473Z,2.0.0,3
2023-09-14T01:10:57.473Z,1.0.1,3
2023-09-14T01:10:57.473Z,6.0.0,8
2023-09-14T01:10:57.473Z,1.1.2,5
2023-09-14T01:10:57.473Z,3.0.0,3
2023-09-14T01:10:57.473Z,1.0.0,3
2023-09-15T01:12:49.787Z,4.0.2,11
2023-09-15T01:12:49.787Z,5.0.0,29
2023-09-15T01:12:49.787Z,1.1.1,4
2023-09-15T01:12:49.787Z,1.1.0,3
2023-09-15T01:12:49.787Z,4.0.1,4
2023-09-15T01:12:49.787Z,4.0.0,3
2023-09-15T01:12:49.787Z,2.0.0,3
2023-09-15T01:12:49.787Z,1.0.1,3
2023-09-15T01:12:49.787Z,6.0.0,8
2023-09-15T01:12:49.787Z,1.1.2,5
2023-09-15T01:12:49.787Z,3.0.0,3
2023-09-15T01:12:49.787Z,1.0.0,3
2023-09-16T01:10:04.212Z,1.1.1,3
2023-09-16T01:10:04.212Z,1.0.0,3
2023-09-16T01:10:04.212Z,5.0.0,24
2023-09-16T01:10:04.212Z,6.0.0,7
2023-09-16T01:10:04.212Z,1.1.2,5
2023-09-16T01:10:04.212Z,4.0.2,10
2023-09-16T01:10:04.212Z,4.0.1,4
2023-09-16T01:10:04.212Z,1.0.1,3
2023-09-16T01:10:04.212Z,1.1.0,3
2023-09-16T01:10:04.212Z,2.0.0,3
2023-09-16T01:10:04.212Z,4.0.0,3
2023-09-16T01:10:04.212Z,3.0.0,3
2023-09-18T01:12:02.597Z,6.0.0,6
2023-09-18T01:12:02.597Z,1.1.0,3
2023-09-18T01:12:02.597Z,5.0.0,16
2023-09-18T01:12:02.597Z,3.0.0,3
2023-09-18T01:12:02.597Z,4.0.0,4
2023-09-18T01:12:02.597Z,4.0.1,5
2023-09-18T01:12:02.597Z,1.0.0,3
2023-09-18T01:12:02.597Z,1.0.1,3
2023-09-18T01:12:02.597Z,4.0.2,5
2023-09-18T01:12:02.597Z,1.1.2,5
2023-09-18T01:12:02.597Z,1.1.1,4
2023-09-18T01:12:02.597Z,2.0.0,3
2023-09-19T01:12:52.819Z,4.0.0,2
2023-09-19T01:12:52.819Z,4.0.1,3
2023-09-19T01:12:52.819Z,4.0.2,4
2023-09-19T01:12:52.819Z,1.1.1,2
2023-09-19T01:12:52.819Z,2.0.0,1
2023-09-19T01:12:52.819Z,6.0.0,5
2023-09-19T01:12:52.819Z,3.0.0,1
2023-09-19T01:12:52.819Z,5.0.0,14
2023-09-19T01:12:52.819Z,1.1.0,1
2023-09-19T01:12:52.819Z,1.1.2,3
2023-09-20T01:12:05.469Z,4.0.0,2
2023-09-20T01:12:05.469Z,4.0.1,3
2023-09-20T01:12:05.469Z,4.0.2,4
2023-09-20T01:12:05.469Z,1.1.1,2
2023-09-20T01:12:05.469Z,2.0.0,1
2023-09-20T01:12:05.469Z,6.0.0,5
2023-09-20T01:12:05.469Z,3.0.0,1
2023-09-20T01:12:05.469Z,5.0.0,14
2023-09-20T01:12:05.469Z,1.1.0,1
2023-09-20T01:12:05.469Z,1.1.2,3
2023-09-21T01:11:26.460Z,4.0.0,2
2023-09-21T01:11:26.460Z,4.0.1,3
2023-09-21T01:11:26.460Z,4.0.2,4
2023-09-21T01:11:26.460Z,1.1.1,2
2023-09-21T01:11:26.460Z,2.0.0,1
2023-09-21T01:11:26.460Z,6.0.0,5
2023-09-21T01:11:26.460Z,3.0.0,1
2023-09-21T01:11:26.460Z,5.0.0,14
2023-09-21T01:11:26.460Z,1.1.0,1
2023-09-21T01:11:26.460Z,1.1.2,3
2023-09-22T01:12:20.334Z,4.0.0,2
2023-09-22T01:12:20.334Z,4.0.1,3
2023-09-22T01:12:20.334Z,4.0.2,4
2023-09-22T01:12:20.334Z,1.1.1,2
2023-09-22T01:12:20.334Z,2.0.0,1
2023-09-22T01:12:20.334Z,6.0.0,5
2023-09-22T01:12:20.334Z,3.0.0,1
2023-09-22T01:12:20.334Z,5.0.0,14
2023-09-22T01:12:20.334Z,1.1.0,1
2023-09-22T01:12:20.334Z,1.1.2,3
2023-09-23T01:10:02.438Z,1.1.2,2
2023-09-23T01:10:02.438Z,4.0.1,2
2023-09-23T01:10:02.438Z,3.0.0,1
2023-09-23T01:10:02.438Z,6.0.0,7
2023-09-23T01:10:02.438Z,4.0.2,5
2023-09-23T01:10:02.438Z,5.0.0,13
2023-09-23T01:10:02.438Z,1.1.1,3
2023-09-23T01:10:02.438Z,1.1.0,1
2023-09-23T01:10:02.438Z,2.0.0,2
2023-09-23T01:10:02.438Z,4.0.0,2
2023-09-24T01:16:03.937Z,2.0.0,2
2023-09-24T01:16:03.937Z,1.1.1,2
2023-09-24T01:16:03.937Z,1.1.2,2
2023-09-24T01:16:03.937Z,6.0.0,9
2023-09-24T01:16:03.937Z,1.1.0,1
2023-09-24T01:16:03.937Z,5.0.0,2
2023-09-24T01:16:03.937Z,3.0.0,1
2023-09-24T01:16:03.937Z,4.0.2,5
2023-09-24T01:16:03.937Z,4.0.0,1
2023-09-24T01:16:03.937Z,4.0.1,1
2023-09-25T01:13:09.230Z,4.0.2,5
2023-09-25T01:13:09.230Z,1.1.0,1
2023-09-25T01:13:09.230Z,4.0.0,1
2023-09-25T01:13:09.230Z,1.1.2,2
2023-09-25T01:13:09.230Z,5.0.0,2
2023-09-25T01:13:09.230Z,1.1.1,2
2023-09-25T01:13:09.230Z,3.0.0,1
2023-09-25T01:13:09.230Z,2.0.0,2
2023-09-25T01:13:09.230Z,4.0.1,1
2023-09-25T01:13:09.230Z,6.0.0,10
2023-09-26T01:12:58.674Z,4.0.0,1
2023-09-26T01:12:58.674Z,4.0.2,3
2023-09-26T01:12:58.674Z,1.1.1,1
2023-09-26T01:12:58.674Z,6.0.0,9
2023-09-26T01:12:58.674Z,2.0.0,1
2023-09-26T01:12:58.674Z,1.1.2,2
2023-09-26T01:12:58.674Z,5.0.0,2
2023-09-27T01:13:02.110Z,1.1.1,2
2023-09-27T01:13:02.110Z,2.0.0,1
2023-09-27T01:13:02.110Z,1.1.2,3
2023-09-27T01:13:02.110Z,6.0.0,9
2023-09-27T01:13:02.110Z,4.0.2,5
2023-09-27T01:13:02.110Z,5.0.0,4
2023-09-27T01:13:02.110Z,4.0.0,1
2023-09-28T01:12:31.733Z,5.0.0,6
2023-09-28T01:12:31.733Z,1.1.1,2
2023-09-28T01:12:31.733Z,1.1.2,4
2023-09-28T01:12:31.733Z,4.0.2,6
2023-09-28T01:12:31.733Z,2.0.0,1
2023-09-28T01:12:31.733Z,6.0.0,8
2023-09-28T01:12:31.733Z,4.0.0,1
2023-09-29T01:12:38.449Z,2.0.0,1
2023-09-29T01:12:38.449Z,4.0.0,2
2023-09-29T01:12:38.449Z,6.0.0,8
2023-09-29T01:12:38.449Z,4.0.2,7
2023-09-29T01:12:38.449Z,5.0.0,6
2023-09-29T01:12:38.449Z,1.1.2,5
2023-09-29T01:12:38.449Z,1.1.1,2
2023-09-30T01:11:07.072Z,1.1.0,1
2023-09-30T01:11:07.072Z,1.1.2,6
2023-09-30T01:11:07.072Z,6.0.0,4
2023-09-30T01:11:07.072Z,1.1.1,3
2023-09-30T01:11:07.072Z,5.0.0,5
2023-09-30T01:11:07.072Z,4.0.2,7
2023-09-30T01:11:07.072Z,4.0.0,2
2023-10-01T01:21:44.954Z,1.1.0,9
2023-10-01T01:21:44.954Z,1.1.2,16
2023-10-01T01:21:44.954Z,4.0.2,7
2023-10-01T01:21:44.954Z,4.0.0,10
2023-10-01T01:21:44.954Z,1.1.1,11
