date,version,count
2021-11-09T01:05:47.992Z,3.0.0-alpha.2.0.0.1,1
2021-11-09T01:05:47.992Z,3.0.0-alpha.2.0.0.0,1
2021-11-09T01:05:47.992Z,5.0.0-experimental.4.1.2.0,2
2021-11-09T01:05:47.992Z,1.3.0,1
2021-11-09T01:05:47.992Z,1.4.2,1
2021-11-09T01:05:47.992Z,1.3.2,1
2021-11-09T01:05:47.992Z,1.0.2,1
2021-11-09T01:05:47.992Z,1.5.0,2
2021-11-09T01:05:47.992Z,0.0.0,1
2021-11-10T01:05:37.542Z,4.1.2,9287
2021-11-10T01:05:37.542Z,4.2.1,880
2021-11-10T01:05:37.542Z,1.1.0,36
2021-11-10T01:05:37.542Z,4.1.1,4093
2021-11-10T01:05:37.542Z,2.0.0,6772
2021-11-10T01:05:37.542Z,3.1.0,4191
2021-11-10T01:05:37.542Z,5.0.0,74208
2021-11-10T01:05:37.542Z,1.6.2,946
2021-11-10T01:05:37.542Z,1.7.0,1104
2021-11-10T01:05:37.542Z,4.0.0,61
2021-11-10T01:05:37.542Z,4.2.0,10
2021-11-10T01:05:37.542Z,1.4.0,12
2021-11-10T01:05:37.542Z,3.0.0,620
2021-11-10T01:05:37.542Z,5.0.0-experimental.4.1.2.0,1
2021-11-10T01:05:37.542Z,5.0.0-experimental.4.1.2.1,1
2021-11-10T01:05:37.542Z,5.0.0-experimental.4.2.1.0,1
2021-11-11T01:06:34.920Z,1.7.0,1162
2021-11-11T01:06:34.920Z,4.2.0,14
2021-11-11T01:06:34.920Z,5.0.0,75297
2021-11-11T01:06:34.920Z,4.1.2,8850
2021-11-11T01:06:34.920Z,4.1.1,4099
2021-11-11T01:06:34.920Z,1.4.0,10
2021-11-11T01:06:34.920Z,2.0.0,6900
2021-11-11T01:06:34.920Z,1.1.0,38
2021-11-11T01:06:34.920Z,5.0.0-experimental.4.1.2.0,1
2021-11-11T01:06:34.920Z,3.0.0,589
2021-11-11T01:06:34.920Z,4.2.1,781
2021-11-11T01:06:34.920Z,1.6.2,1006
2021-11-11T01:06:34.920Z,4.0.0,64
2021-11-11T01:06:34.920Z,3.1.0,4320
2021-11-11T01:06:34.920Z,5.0.0-experimental.4.2.1.0,1
2021-11-11T01:06:34.920Z,5.0.0-experimental.4.1.2.1,1
2021-11-12T01:07:08.369Z,5.0.0,75407
2021-11-12T01:07:08.369Z,4.1.1,3790
2021-11-12T01:07:08.369Z,4.0.0,56
2021-11-12T01:07:08.369Z,2.0.0,6814
2021-11-12T01:07:08.369Z,1.6.2,1026
2021-11-12T01:07:08.369Z,1.4.0,11
2021-11-12T01:07:08.369Z,5.0.0-experimental.4.2.1.0,1
2021-11-12T01:07:08.369Z,3.1.0,4754
2021-11-12T01:07:08.369Z,3.0.0,630
2021-11-12T01:07:08.369Z,5.0.0-experimental.4.1.2.0,1
2021-11-12T01:07:08.369Z,1.1.0,38
2021-11-12T01:07:08.369Z,4.2.1,683
2021-11-12T01:07:08.369Z,4.1.2,8198
2021-11-12T01:07:08.369Z,1.7.0,1162
2021-11-12T01:07:08.369Z,4.2.0,10
2021-11-12T01:07:08.369Z,5.0.0-experimental.4.1.2.1,1
2021-11-12T01:07:08.369Z,1.5.0,1
2021-11-13T01:04:24.366Z,1.7.0,1220
2021-11-13T01:04:24.366Z,1.4.0,10
2021-11-13T01:04:24.366Z,4.2.1,696
2021-11-13T01:04:24.366Z,3.1.0,4487
2021-11-13T01:04:24.366Z,3.0.0,534
2021-11-13T01:04:24.366Z,1.2.0,1
2021-11-13T01:04:24.366Z,4.1.2,7732
2021-11-13T01:04:24.366Z,5.0.0,73024
2021-11-13T01:04:24.366Z,4.1.1,3399
2021-11-13T01:04:24.366Z,1.6.2,967
2021-11-13T01:04:24.366Z,2.0.0,6374
2021-11-13T01:04:24.366Z,4.0.0,51
2021-11-13T01:04:24.366Z,4.2.0,8
2021-11-13T01:04:24.366Z,1.1.0,13
2021-11-13T01:04:24.366Z,5.0.0-experimental.4.1.2.0,1
2021-11-13T01:04:24.366Z,5.0.0-experimental.4.2.1.0,1
2021-11-13T01:04:24.366Z,5.0.0-experimental.4.1.2.1,1
2021-11-13T01:04:24.366Z,1.5.0,1
2021-11-14T01:08:07.337Z,4.2.0,7
2021-11-14T01:08:07.337Z,3.1.0,4658
2021-11-14T01:08:07.337Z,4.2.1,734
2021-11-14T01:08:07.337Z,4.1.1,3839
2021-11-14T01:08:07.337Z,4.1.2,7456
2021-11-14T01:08:07.337Z,2.0.0,6153
2021-11-14T01:08:07.337Z,1.6.2,894
2021-11-14T01:08:07.337Z,5.0.0,71620
2021-11-14T01:08:07.337Z,4.0.0,41
2021-11-14T01:08:07.337Z,1.4.0,11
2021-11-14T01:08:07.337Z,3.0.0,512
2021-11-14T01:08:07.337Z,1.7.0,1246
2021-11-14T01:08:07.337Z,1.2.0,1
2021-11-14T01:08:07.337Z,1.1.0,12
2021-11-14T01:08:07.337Z,1.5.0,1
2021-11-14T01:08:07.337Z,5.0.0-experimental.4.1.2.0,1
2021-11-15T01:05:41.881Z,4.2.1,771
2021-11-15T01:05:41.881Z,4.0.0,42
2021-11-15T01:05:41.881Z,3.1.0,4635
2021-11-15T01:05:41.881Z,4.1.1,4002
2021-11-15T01:05:41.881Z,3.0.0,512
2021-11-15T01:05:41.881Z,1.6.2,914
2021-11-15T01:05:41.881Z,2.0.0,6286
2021-11-15T01:05:41.881Z,5.0.0,71544
2021-11-15T01:05:41.881Z,4.1.2,7478
2021-11-15T01:05:41.881Z,1.7.0,1242
2021-11-15T01:05:41.881Z,1.4.0,10
2021-11-15T01:05:41.881Z,1.2.0,1
2021-11-15T01:05:41.881Z,5.0.0-experimental.4.1.2.0,1
2021-11-15T01:05:41.881Z,1.1.0,12
2021-11-15T01:05:41.881Z,4.2.0,7
2021-11-15T01:05:41.881Z,1.5.0,1
2021-11-16T01:06:18.990Z,1.2.0,1
2021-11-16T01:06:18.990Z,1.1.0,21
2021-11-16T01:06:18.990Z,5.0.0-experimental.4.1.2.0,1
2021-11-16T01:06:18.990Z,3.0.0,506
2021-11-16T01:06:18.990Z,4.1.1,3989
2021-11-16T01:06:18.990Z,1.6.2,934
2021-11-16T01:06:18.990Z,2.0.0,6264
2021-11-16T01:06:18.990Z,1.4.0,11
2021-11-16T01:06:18.990Z,4.1.2,7362
2021-11-16T01:06:18.990Z,5.0.0,71859
2021-11-16T01:06:18.990Z,4.2.1,755
2021-11-16T01:06:18.990Z,3.1.0,4280
2021-11-16T01:06:18.990Z,1.7.0,1255
2021-11-16T01:06:18.990Z,4.2.0,7
2021-11-16T01:06:18.990Z,4.0.0,43
2021-11-16T01:06:18.990Z,1.5.0,1
2021-11-17T01:05:39.614Z,3.0.0,497
2021-11-17T01:05:39.614Z,1.1.0,16
2021-11-17T01:05:39.614Z,5.0.0,72326
2021-11-17T01:05:39.614Z,4.1.2,6997
2021-11-17T01:05:39.614Z,2.0.0,6328
2021-11-17T01:05:39.614Z,1.6.2,1038
2021-11-17T01:05:39.614Z,4.2.1,720
2021-11-17T01:05:39.614Z,3.1.0,4223
2021-11-17T01:05:39.614Z,4.0.0,40
2021-11-17T01:05:39.614Z,4.1.1,3921
2021-11-17T01:05:39.614Z,1.4.0,10
2021-11-17T01:05:39.614Z,4.2.0,18
2021-11-17T01:05:39.614Z,1.7.0,1209
2021-11-17T01:05:39.614Z,5.0.0-experimental.4.1.2.0,1
2021-11-17T01:05:39.614Z,1.2.0,1
2021-11-17T01:05:39.614Z,1.5.0,1
2021-11-18T01:06:21.253Z,1.7.0,1142
2021-11-18T01:06:21.253Z,3.1.0,4249
2021-11-18T01:06:21.253Z,4.1.2,6889
2021-11-18T01:06:21.253Z,4.2.1,801
2021-11-18T01:06:21.253Z,1.1.0,13
2021-11-18T01:06:21.253Z,4.0.0,41
2021-11-18T01:06:21.253Z,1.6.2,1063
2021-11-18T01:06:21.253Z,2.0.0,6422
2021-11-18T01:06:21.253Z,3.0.0,432
2021-11-18T01:06:21.253Z,5.0.0,74195
2021-11-18T01:06:21.253Z,4.2.0,15
2021-11-18T01:06:21.253Z,4.1.1,4113
2021-11-18T01:06:21.253Z,1.4.0,12
2021-11-18T01:06:21.253Z,1.5.0,1
2021-11-18T01:06:21.253Z,5.0.0-experimental.4.1.2.0,1
2021-11-18T01:06:21.253Z,1.2.0,1
2021-11-19T01:06:16.396Z,3.0.0,411
2021-11-19T01:06:16.396Z,3.1.0,3893
2021-11-19T01:06:16.396Z,4.2.1,807
2021-11-19T01:06:16.396Z,2.0.0,6424
2021-11-19T01:06:16.396Z,1.2.0,1
2021-11-19T01:06:16.396Z,5.0.0,76668
2021-11-19T01:06:16.396Z,1.1.0,19
2021-11-19T01:06:16.396Z,4.1.2,7345
2021-11-19T01:06:16.396Z,1.7.0,1145
2021-11-19T01:06:16.396Z,4.2.0,20
2021-11-19T01:06:16.396Z,4.0.0,47
2021-11-19T01:06:16.396Z,1.4.0,11
2021-11-19T01:06:16.396Z,5.0.0-experimental.4.1.2.0,1
2021-11-19T01:06:16.396Z,1.6.2,1027
2021-11-19T01:06:16.396Z,4.1.1,4374
2021-11-19T01:06:16.396Z,4.1.0,1
2021-11-20T01:04:56.633Z,2.0.0,6660
2021-11-20T01:04:56.633Z,3.0.0,416
2021-11-20T01:04:56.633Z,5.0.0,80770
2021-11-20T01:04:56.633Z,4.1.1,4562
2021-11-20T01:04:56.633Z,5.0.0-experimental.4.1.2.0,1
2021-11-20T01:04:56.633Z,4.2.1,787
2021-11-20T01:04:56.633Z,1.7.0,1191
2021-11-20T01:04:56.633Z,1.6.2,1177
2021-11-20T01:04:56.633Z,4.2.0,24
2021-11-20T01:04:56.633Z,4.1.2,7771
2021-11-20T01:04:56.633Z,3.1.0,3978
2021-11-20T01:04:56.633Z,1.4.0,12
2021-11-20T01:04:56.633Z,1.1.0,20
2021-11-20T01:04:56.633Z,4.0.0,49
2021-11-20T01:04:56.633Z,1.5.0,1
2021-11-20T01:04:56.633Z,4.1.0,1
2021-11-21T01:08:52.204Z,2.0.0,6824
2021-11-21T01:08:52.204Z,3.1.0,3664
2021-11-21T01:08:52.204Z,3.0.0,408
2021-11-21T01:08:52.204Z,4.1.2,7920
2021-11-21T01:08:52.204Z,4.2.1,801
2021-11-21T01:08:52.204Z,1.1.0,19
2021-11-21T01:08:52.204Z,4.1.1,4430
2021-11-21T01:08:52.204Z,5.0.0,83277
2021-11-21T01:08:52.204Z,1.6.2,1289
2021-11-21T01:08:52.204Z,1.5.0,1
2021-11-21T01:08:52.204Z,4.2.0,29
2021-11-21T01:08:52.204Z,1.7.0,1225
2021-11-21T01:08:52.204Z,4.0.0,45
2021-11-21T01:08:52.204Z,4.1.0,1
2021-11-21T01:08:52.204Z,1.4.0,11
2021-11-22T01:07:15.047Z,1.6.2,1289
2021-11-22T01:07:15.047Z,4.1.2,7820
2021-11-22T01:07:15.047Z,5.0.0,83566
2021-11-22T01:07:15.047Z,3.1.0,3690
2021-11-22T01:07:15.047Z,4.2.1,787
2021-11-22T01:07:15.047Z,1.1.0,19
2021-11-22T01:07:15.047Z,1.4.0,13
2021-11-22T01:07:15.047Z,2.0.0,6654
2021-11-22T01:07:15.047Z,1.5.0,1
2021-11-22T01:07:15.047Z,3.0.0,417
2021-11-22T01:07:15.047Z,1.7.0,1220
2021-11-22T01:07:15.047Z,4.1.1,4215
2021-11-22T01:07:15.047Z,4.0.0,44
2021-11-22T01:07:15.047Z,4.2.0,29
2021-11-22T01:07:15.047Z,4.1.0,1
2021-11-23T01:06:05.173Z,1.7.0,1231
2021-11-23T01:06:05.173Z,3.0.0,419
2021-11-23T01:06:05.173Z,5.0.0,83818
2021-11-23T01:06:05.173Z,4.1.2,7750
2021-11-23T01:06:05.173Z,4.2.0,31
2021-11-23T01:06:05.173Z,4.0.0,42
2021-11-23T01:06:05.173Z,4.1.1,4265
2021-11-23T01:06:05.173Z,3.1.0,3703
2021-11-23T01:06:05.173Z,2.0.0,6625
2021-11-23T01:06:05.173Z,1.6.2,1269
2021-11-23T01:06:05.173Z,1.4.0,11
2021-11-23T01:06:05.173Z,4.2.1,777
2021-11-23T01:06:05.173Z,1.5.0,1
2021-11-23T01:06:05.173Z,1.1.0,32
2021-11-23T01:06:05.173Z,4.1.0,1
2021-11-24T01:05:41.353Z,1.6.2,1183
2021-11-24T01:05:41.353Z,2.0.0,6655
2021-11-24T01:05:41.353Z,5.0.0,84296
2021-11-24T01:05:41.353Z,1.7.0,1279
2021-11-24T01:05:41.353Z,4.1.1,4101
2021-11-24T01:05:41.353Z,3.0.0,628
2021-11-24T01:05:41.353Z,3.1.0,3796
2021-11-24T01:05:41.353Z,1.1.0,41
2021-11-24T01:05:41.353Z,4.1.2,7770
2021-11-24T01:05:41.353Z,4.2.1,852
2021-11-24T01:05:41.353Z,4.1.0,2
2021-11-24T01:05:41.353Z,4.2.0,29
2021-11-24T01:05:41.353Z,4.0.0,49
2021-11-24T01:05:41.353Z,1.4.0,13
2021-11-24T01:05:41.353Z,1.5.0,1
2021-11-25T01:06:57.718Z,4.2.0,34
2021-11-25T01:06:57.718Z,4.2.1,720
2021-11-25T01:06:57.718Z,1.1.0,43
2021-11-25T01:06:57.718Z,5.0.0,83530
2021-11-25T01:06:57.718Z,3.1.0,3861
2021-11-25T01:06:57.718Z,3.0.0,578
2021-11-25T01:06:57.718Z,1.7.0,1334
2021-11-25T01:06:57.718Z,4.0.0,69
2021-11-25T01:06:57.718Z,2.0.0,6348
2021-11-25T01:06:57.718Z,1.4.0,10
2021-11-25T01:06:57.718Z,4.1.2,8102
2021-11-25T01:06:57.718Z,1.6.2,1051
2021-11-25T01:06:57.718Z,1.5.0,1
2021-11-25T01:06:57.718Z,4.1.1,3773
2021-11-25T01:06:57.718Z,5.0.0-experimental.4.1.2.1,1
2021-11-25T01:06:57.718Z,4.1.0,2
2021-11-26T01:05:11.403Z,4.1.2,7838
2021-11-26T01:05:11.403Z,4.2.1,705
2021-11-26T01:05:11.403Z,1.6.2,979
2021-11-26T01:05:11.403Z,3.1.0,3502
2021-11-26T01:05:11.403Z,3.0.0,643
2021-11-26T01:05:11.403Z,4.1.1,3680
2021-11-26T01:05:11.403Z,5.0.0,83132
2021-11-26T01:05:11.403Z,1.1.0,45
2021-11-26T01:05:11.403Z,1.7.0,1316
2021-11-26T01:05:11.403Z,4.1.0,1
2021-11-26T01:05:11.403Z,2.0.0,6430
2021-11-26T01:05:11.403Z,1.4.0,12
2021-11-26T01:05:11.403Z,4.0.0,80
2021-11-26T01:05:11.403Z,1.5.0,1
2021-11-26T01:05:11.403Z,5.0.0-experimental.4.1.2.1,1
2021-11-26T01:05:11.403Z,4.2.0,28
2021-11-27T01:04:23.839Z,1.1.0,65
2021-11-27T01:04:23.839Z,4.1.2,7207
2021-11-27T01:04:23.839Z,4.1.1,3727
2021-11-27T01:04:23.839Z,1.6.2,772
2021-11-27T01:04:23.839Z,3.0.0,678
2021-11-27T01:04:23.839Z,5.0.0,79965
2021-11-27T01:04:23.839Z,3.1.0,3356
2021-11-27T01:04:23.839Z,2.0.0,6049
2021-11-27T01:04:23.839Z,4.2.1,657
2021-11-27T01:04:23.839Z,5.0.0-experimental.4.1.2.1,1
2021-11-27T01:04:23.839Z,1.7.0,1249
2021-11-27T01:04:23.839Z,4.2.0,37
2021-11-27T01:04:23.839Z,4.0.0,93
2021-11-27T01:04:23.839Z,1.4.0,11
2021-11-27T01:04:23.839Z,4.1.0,1
2021-11-28T01:07:29.788Z,4.2.1,609
2021-11-28T01:07:29.788Z,1.1.0,65
2021-11-28T01:07:29.788Z,4.1.1,3955
2021-11-28T01:07:29.788Z,3.0.0,726
2021-11-28T01:07:29.788Z,2.0.0,5505
2021-11-28T01:07:29.788Z,1.4.0,12
2021-11-28T01:07:29.788Z,4.2.0,37
2021-11-28T01:07:29.788Z,4.0.0,98
2021-11-28T01:07:29.788Z,4.1.2,7084
2021-11-28T01:07:29.788Z,5.0.0,77240
2021-11-28T01:07:29.788Z,3.1.0,3359
2021-11-28T01:07:29.788Z,4.1.0,1
2021-11-28T01:07:29.788Z,1.6.2,631
2021-11-28T01:07:29.788Z,1.7.0,1181
2021-11-28T01:07:29.788Z,5.0.0-experimental.4.1.2.1,1
2021-11-29T01:06:13.048Z,1.7.0,1195
2021-11-29T01:06:13.048Z,3.1.0,3364
2021-11-29T01:06:13.048Z,3.0.0,715
2021-11-29T01:06:13.048Z,4.1.1,3970
2021-11-29T01:06:13.048Z,4.2.1,599
2021-11-29T01:06:13.048Z,4.0.0,98
2021-11-29T01:06:13.048Z,5.0.0,76356
2021-11-29T01:06:13.048Z,1.4.0,10
2021-11-29T01:06:13.048Z,1.1.0,65
2021-11-29T01:06:13.048Z,4.1.2,7081
2021-11-29T01:06:13.048Z,4.2.0,37
2021-11-29T01:06:13.048Z,2.0.0,5495
2021-11-29T01:06:13.048Z,4.1.0,1
2021-11-29T01:06:13.048Z,1.6.2,611
2021-11-29T01:06:13.048Z,5.0.0-experimental.4.1.2.1,1
2021-11-30T01:05:54.183Z,1.4.0,13
2021-11-30T01:05:54.183Z,4.2.0,41
2021-11-30T01:05:54.183Z,1.7.0,1179
2021-11-30T01:05:54.183Z,4.2.1,603
2021-11-30T01:05:54.183Z,4.1.1,3923
2021-11-30T01:05:54.183Z,2.0.0,5478
2021-11-30T01:05:54.183Z,1.6.2,620
2021-11-30T01:05:54.183Z,3.1.0,3329
2021-11-30T01:05:54.183Z,5.0.0,76593
2021-11-30T01:05:54.183Z,4.0.0,98
2021-11-30T01:05:54.183Z,1.1.0,48
2021-11-30T01:05:54.183Z,4.1.0,1
2021-11-30T01:05:54.183Z,4.1.2,7178
2021-11-30T01:05:54.183Z,1.2.0,5
2021-11-30T01:05:54.183Z,3.0.0,713
2021-11-30T01:05:54.183Z,5.0.0-experimental.4.1.2.1,1
2021-12-01T01:10:49.881Z,5.0.0,76845
2021-12-01T01:10:49.881Z,3.0.0,982
2021-12-01T01:10:49.881Z,3.1.0,3178
2021-12-01T01:10:49.881Z,4.1.2,7524
2021-12-01T01:10:49.881Z,4.2.1,546
2021-12-01T01:10:49.881Z,1.6.2,554
2021-12-01T01:10:49.881Z,1.2.0,5
2021-12-01T01:10:49.881Z,2.0.0,5145
2021-12-01T01:10:49.881Z,4.1.1,3932
2021-12-01T01:10:49.881Z,1.7.0,1141
2021-12-01T01:10:49.881Z,1.1.0,57
2021-12-01T01:10:49.881Z,5.0.0-experimental.4.1.2.1,1
2021-12-01T01:10:49.881Z,4.0.0,108
2021-12-01T01:10:49.881Z,1.4.0,11
2021-12-01T01:10:49.881Z,4.2.0,34
2021-12-02T01:07:29.739Z,4.2.0,34
2021-12-02T01:07:29.739Z,4.0.0,80
2021-12-02T01:07:29.739Z,4.1.1,4304
2021-12-02T01:07:29.739Z,4.2.1,609
2021-12-02T01:07:29.739Z,4.1.2,7445
2021-12-02T01:07:29.739Z,1.1.0,65
2021-12-02T01:07:29.739Z,3.1.0,3212
2021-12-02T01:07:29.739Z,3.0.0,1041
2021-12-02T01:07:29.739Z,5.0.0,78711
2021-12-02T01:07:29.739Z,1.7.0,1201
2021-12-02T01:07:29.739Z,2.0.0,5158
2021-12-02T01:07:29.739Z,1.6.2,567
2021-12-02T01:07:29.739Z,1.2.0,5
2021-12-02T01:07:29.739Z,1.4.0,13
2021-12-02T01:07:29.739Z,4.1.0,1
2021-12-03T01:06:50.355Z,4.0.0,62
2021-12-03T01:06:50.355Z,3.1.0,3265
2021-12-03T01:06:50.355Z,4.2.1,647
2021-12-03T01:06:50.355Z,3.0.0,1019
2021-12-03T01:06:50.355Z,2.0.0,4959
2021-12-03T01:06:50.355Z,1.6.2,606
2021-12-03T01:06:50.355Z,4.1.2,7272
2021-12-03T01:06:50.355Z,4.1.1,4619
2021-12-03T01:06:50.355Z,5.0.0,79514
2021-12-03T01:06:50.355Z,4.2.0,34
2021-12-03T01:06:50.355Z,1.7.0,1215
2021-12-03T01:06:50.355Z,1.2.0,5
2021-12-03T01:06:50.355Z,1.4.0,11
2021-12-03T01:06:50.355Z,1.1.0,58
2021-12-03T01:06:50.355Z,4.1.0,1
2021-12-04T01:06:42.799Z,2.0.0,5174
2021-12-04T01:06:42.799Z,1.6.2,668
2021-12-04T01:06:42.799Z,4.1.1,4674
2021-12-04T01:06:42.799Z,4.1.2,7518
2021-12-04T01:06:42.799Z,5.0.0,81651
2021-12-04T01:06:42.799Z,3.1.0,3287
2021-12-04T01:06:42.799Z,3.0.0,1048
2021-12-04T01:06:42.799Z,4.2.0,36
2021-12-04T01:06:42.799Z,1.4.0,12
2021-12-04T01:06:42.799Z,4.2.1,726
2021-12-04T01:06:42.799Z,4.0.0,47
2021-12-04T01:06:42.799Z,1.7.0,1208
2021-12-04T01:06:42.799Z,1.2.0,7
2021-12-04T01:06:42.799Z,1.1.0,38
2021-12-04T01:06:42.799Z,4.1.0,1
2021-12-05T01:13:04.057Z,1.7.0,1278
2021-12-05T01:13:04.057Z,4.2.0,39
2021-12-05T01:13:04.057Z,3.1.0,3286
2021-12-05T01:13:04.057Z,1.0.1,2
2021-12-05T01:13:04.057Z,1.1.0,39
2021-12-05T01:13:04.057Z,4.0.0,58
2021-12-05T01:13:04.057Z,3.0.0,1020
2021-12-05T01:13:04.057Z,2.0.0,5439
2021-12-05T01:13:04.057Z,1.6.2,749
2021-12-05T01:13:04.057Z,4.1.2,7441
2021-12-05T01:13:04.057Z,4.1.1,4416
2021-12-05T01:13:04.057Z,5.0.0,84118
2021-12-05T01:13:04.057Z,1.2.0,9
2021-12-05T01:13:04.057Z,4.2.1,846
2021-12-05T01:13:04.057Z,1.4.0,11
2021-12-05T01:13:04.057Z,4.1.0,1
2021-12-06T01:09:31.923Z,2.0.0,5424
2021-12-06T01:09:31.923Z,1.6.2,781
2021-12-06T01:09:31.923Z,3.0.0,1026
2021-12-06T01:09:31.923Z,5.0.0,85395
2021-12-06T01:09:31.923Z,1.4.0,13
2021-12-06T01:09:31.923Z,3.1.0,3284
2021-12-06T01:09:31.923Z,4.0.0,58
2021-12-06T01:09:31.923Z,4.2.1,874
2021-12-06T01:09:31.923Z,1.7.0,1265
2021-12-06T01:09:31.923Z,1.1.0,39
2021-12-06T01:09:31.923Z,4.1.0,1
2021-12-06T01:09:31.923Z,1.0.1,2
2021-12-06T01:09:31.923Z,1.2.0,9
2021-12-06T01:09:31.923Z,4.1.2,7606
2021-12-06T01:09:31.923Z,4.1.1,4404
2021-12-06T01:09:31.923Z,4.2.0,39
2021-12-07T01:11:11.027Z,1.7.0,1271
2021-12-07T01:11:11.027Z,1.4.0,12
2021-12-07T01:11:11.027Z,4.2.1,873
2021-12-07T01:11:11.027Z,3.1.0,3325
2021-12-07T01:11:11.027Z,3.0.0,1026
2021-12-07T01:11:11.027Z,4.1.2,7548
2021-12-07T01:11:11.027Z,5.0.0,86112
2021-12-07T01:11:11.027Z,1.6.2,772
2021-12-07T01:11:11.027Z,2.0.0,5450
2021-12-07T01:11:11.027Z,1.5.0,1
2021-12-07T01:11:11.027Z,4.1.1,4438
2021-12-07T01:11:11.027Z,4.2.0,33
2021-12-07T01:11:11.027Z,1.1.0,36
2021-12-07T01:11:11.027Z,1.2.0,4
2021-12-07T01:11:11.027Z,1.0.1,4
2021-12-07T01:11:11.027Z,4.0.0,58
2021-12-07T01:11:11.027Z,4.1.0,1
2021-12-08T01:09:52.245Z,4.0.0,53
2021-12-08T01:09:52.245Z,4.2.0,33
2021-12-08T01:09:52.245Z,1.7.0,1268
2021-12-08T01:09:52.245Z,1.4.0,14
2021-12-08T01:09:52.245Z,1.6.2,728
2021-12-08T01:09:52.245Z,1.2.0,4
2021-12-08T01:09:52.245Z,5.0.0,88306
2021-12-08T01:09:52.245Z,3.1.0,3098
2021-12-08T01:09:52.245Z,1.1.0,22
2021-12-08T01:09:52.245Z,4.1.1,4649
2021-12-08T01:09:52.245Z,3.0.0,907
2021-12-08T01:09:52.245Z,4.1.2,7014
2021-12-08T01:09:52.245Z,1.0.1,4
2021-12-08T01:09:52.245Z,2.0.0,5549
2021-12-08T01:09:52.245Z,1.5.0,1
2021-12-08T01:09:52.245Z,4.2.1,942
2021-12-08T01:09:52.245Z,4.1.0,1
2021-12-09T01:08:51.392Z,5.0.0,86699
2021-12-09T01:08:51.392Z,3.1.0,2838
2021-12-09T01:08:51.392Z,2.0.0,5509
2021-12-09T01:08:51.392Z,1.6.2,672
2021-12-09T01:08:51.392Z,4.1.1,4718
2021-12-09T01:08:51.392Z,4.2.0,27
2021-12-09T01:08:51.392Z,4.0.0,55
2021-12-09T01:08:51.392Z,1.7.0,1187
2021-12-09T01:08:51.392Z,3.0.0,930
2021-12-09T01:08:51.392Z,4.2.1,1025
2021-12-09T01:08:51.392Z,4.1.2,6784
2021-12-09T01:08:51.392Z,1.4.0,13
2021-12-09T01:08:51.392Z,1.2.0,4
2021-12-09T01:08:51.392Z,1.5.0,1
2021-12-09T01:08:51.392Z,1.1.0,14
2021-12-09T01:08:51.392Z,1.0.1,4
2021-12-10T01:09:05.378Z,1.7.0,1325
2021-12-10T01:09:05.378Z,4.2.0,33
2021-12-10T01:09:05.378Z,1.4.0,14
2021-12-10T01:09:05.378Z,4.2.1,1090
2021-12-10T01:09:05.378Z,1.0.1,6
2021-12-10T01:09:05.378Z,4.1.2,6662
2021-12-10T01:09:05.378Z,1.1.0,31
2021-12-10T01:09:05.378Z,4.1.1,4628
2021-12-10T01:09:05.378Z,1.6.2,658
2021-12-10T01:09:05.378Z,2.0.0,5764
2021-12-10T01:09:05.378Z,5.0.0,86208
2021-12-10T01:09:05.378Z,4.0.0,68
2021-12-10T01:09:05.378Z,3.1.0,2813
2021-12-10T01:09:05.378Z,3.0.0,891
2021-12-10T01:09:05.378Z,1.2.0,4
2021-12-10T01:09:05.378Z,1.5.0,1
2021-12-11T01:07:35.154Z,1.7.0,1445
2021-12-11T01:07:35.154Z,1.4.0,14
2021-12-11T01:07:35.154Z,4.2.0,18
2021-12-11T01:07:35.154Z,4.0.0,67
2021-12-11T01:07:35.154Z,3.0.0,814
2021-12-11T01:07:35.154Z,5.0.0,87143
2021-12-11T01:07:35.154Z,3.1.0,2732
2021-12-11T01:07:35.154Z,1.6.2,800
2021-12-11T01:07:35.154Z,1.5.0,1
2021-12-11T01:07:35.154Z,2.0.0,6025
2021-12-11T01:07:35.154Z,4.2.1,1209
2021-12-11T01:07:35.154Z,1.1.0,31
2021-12-11T01:07:35.154Z,4.1.1,4731
2021-12-11T01:07:35.154Z,1.0.1,10
2021-12-11T01:07:35.154Z,4.1.2,6365
2021-12-11T01:07:35.154Z,1.2.0,2
2021-12-12T01:12:18.875Z,1.7.0,1440
2021-12-12T01:12:18.875Z,4.1.1,5311
2021-12-12T01:12:18.875Z,5.0.0,87988
2021-12-12T01:12:18.875Z,3.1.0,2707
2021-12-12T01:12:18.875Z,4.1.2,6424
2021-12-12T01:12:18.875Z,2.0.0,6471
2021-12-12T01:12:18.875Z,1.6.2,810
2021-12-12T01:12:18.875Z,1.4.0,16
2021-12-12T01:12:18.875Z,4.2.0,10
2021-12-12T01:12:18.875Z,1.1.0,30
2021-12-12T01:12:18.875Z,1.0.1,8
2021-12-12T01:12:18.875Z,4.2.1,1150
2021-12-12T01:12:18.875Z,3.0.0,783
2021-12-12T01:12:18.875Z,1.5.0,1
2021-12-12T01:12:18.875Z,4.0.0,73
2021-12-13T01:08:44.685Z,4.0.0,74
2021-12-13T01:08:44.685Z,1.4.0,14
2021-12-13T01:08:44.685Z,4.1.1,5571
2021-12-13T01:08:44.685Z,4.1.2,6266
2021-12-13T01:08:44.685Z,5.0.0,88057
2021-12-13T01:08:44.685Z,3.0.0,777
