date,version,count
2023-09-25T01:13:09.222Z,2.0.0,113
2023-09-25T01:13:09.222Z,0.0.1,51
2023-09-25T01:13:09.222Z,1.0.0,3
2023-09-26T01:12:58.677Z,1.0.0,3
2023-09-26T01:12:58.677Z,1.0.1,4
2023-09-26T01:12:58.677Z,2.0.0,112
2023-09-26T01:12:58.677Z,0.0.1,52
2023-09-26T01:12:58.677Z,1.0.2,662
2023-09-27T01:13:02.030Z,0.0.1,49
2023-09-27T01:13:02.030Z,1.0.2,690
2023-09-27T01:13:02.030Z,1.0.1,4
2023-09-27T01:13:02.030Z,2.0.0,126
2023-09-27T01:13:02.030Z,1.0.0,3
2023-09-28T01:12:31.936Z,2.0.0,122
2023-09-28T01:12:31.936Z,1.0.1,4
2023-09-28T01:12:31.936Z,1.0.2,629
2023-09-28T01:12:31.936Z,0.0.1,58
2023-09-28T01:12:31.936Z,1.0.0,3
2023-09-29T01:12:38.491Z,2.0.0,110
2023-09-29T01:12:38.491Z,1.0.1,4
2023-09-29T01:12:38.491Z,1.0.0,3
2023-09-29T01:12:38.491Z,1.0.2,608
2023-09-29T01:12:38.491Z,0.0.1,83
2023-09-30T01:11:07.130Z,2.0.0,96
2023-09-30T01:11:07.130Z,0.0.1,90
2023-09-30T01:11:07.130Z,1.0.2,711
2023-09-30T01:11:07.130Z,1.0.1,1
2023-10-01T01:21:44.959Z,0.0.1,97
2023-10-01T01:21:44.959Z,1.0.2,730
2023-10-01T01:21:44.959Z,1.0.1,1
2023-10-01T01:21:44.959Z,2.0.0,96
2023-10-02T01:13:21.660Z,1.0.1,1
2023-10-02T01:13:21.660Z,2.0.0,103
2023-10-02T01:13:21.660Z,1.0.2,715
2023-10-02T01:13:21.660Z,0.0.1,97
2023-10-03T01:13:20.934Z,1.0.2,2218
2023-10-03T01:13:20.934Z,2.0.0,515
2023-10-03T01:13:20.934Z,1.0.0,1
2023-10-03T01:13:20.934Z,1.0.1,246
2023-10-03T01:13:20.934Z,0.0.1,200
2023-10-04T01:14:52.004Z,1.0.0,1
2023-10-04T01:14:52.004Z,2.0.0,493
2023-10-04T01:14:52.004Z,0.0.1,207
2023-10-04T01:14:52.004Z,1.0.1,235
2023-10-04T01:14:52.004Z,1.0.2,2181
2023-10-05T01:12:58.525Z,2.0.0,367
2023-10-05T01:12:58.525Z,1.0.1,232
2023-10-05T01:12:58.525Z,1.0.2,2080
2023-10-05T01:12:58.525Z,0.0.1,182
2023-10-05T01:12:58.525Z,1.0.0,2
2023-10-06T01:12:57.052Z,2.0.0,296
2023-10-06T01:12:57.052Z,1.0.2,1731
2023-10-06T01:12:57.052Z,1.0.1,172
2023-10-06T01:12:57.052Z,0.0.1,137
2023-10-06T01:12:57.052Z,1.0.0,2
2023-10-07T01:11:55.244Z,1.0.2,1376
2023-10-07T01:11:55.244Z,0.0.1,87
2023-10-07T01:11:55.244Z,2.0.0,297
2023-10-07T01:11:55.244Z,1.0.1,141
2023-10-07T01:11:55.244Z,1.0.0,1
2023-10-08T01:17:32.252Z,1.0.0,1
2023-10-08T01:17:32.252Z,2.0.0,221
2023-10-08T01:17:32.252Z,1.0.1,104
2023-10-08T01:17:32.252Z,0.0.1,61
2023-10-08T01:17:32.252Z,1.0.2,841
2023-10-09T01:12:50.323Z,0.0.1,48
2023-10-09T01:12:50.323Z,1.0.2,630
2023-10-09T01:12:50.323Z,2.0.0,161
2023-10-09T01:12:50.323Z,1.0.0,1
2023-10-09T01:12:50.323Z,1.0.1,2
2023-10-10T01:12:19.036Z,0.0.1,48
2023-10-10T01:12:19.036Z,1.0.1,2
2023-10-10T01:12:19.036Z,1.0.2,625
2023-10-10T01:12:19.036Z,1.0.0,1
2023-10-10T01:12:19.036Z,2.0.0,155
2023-10-11T01:12:25.050Z,2.0.0,147
2023-10-11T01:12:25.050Z,1.0.0,1
2023-10-11T01:12:25.050Z,1.0.2,612
2023-10-11T01:12:25.050Z,0.0.1,38
2023-10-11T01:12:25.050Z,1.0.1,1
2023-10-12T01:10:41.244Z,2.0.0,143
2023-10-12T01:10:41.244Z,0.0.1,38
2023-10-12T01:10:41.244Z,1.0.2,513
2023-10-13T01:14:59.739Z,0.0.1,42
2023-10-13T01:14:59.739Z,1.0.2,516
2023-10-13T01:14:59.739Z,2.0.0,156
2023-10-14T01:10:59.170Z,2.0.0,92
2023-10-14T01:10:59.170Z,0.0.1,39
2023-10-14T01:10:59.170Z,1.0.2,506
2023-10-15T01:17:53.040Z,1.0.2,509
2023-10-15T01:17:53.040Z,1.0.1,1
2023-10-15T01:17:53.040Z,0.0.1,30
2023-10-15T01:17:53.040Z,2.0.0,123
2023-10-16T01:14:26.720Z,2.0.0,127
2023-10-16T01:14:26.720Z,1.0.2,522
2023-10-16T01:14:26.720Z,1.0.1,1
2023-10-16T01:14:26.720Z,0.0.1,30
2023-10-17T01:13:38.760Z,2.0.0,131
2023-10-17T01:13:38.760Z,1.0.1,1
2023-10-17T01:13:38.760Z,1.0.2,532
2023-10-17T01:13:38.760Z,0.0.1,30
2023-10-18T01:13:25.345Z,1.0.2,560
2023-10-18T01:13:25.345Z,2.0.0,127
2023-10-18T01:13:25.345Z,0.0.1,26
2023-10-18T01:13:25.345Z,1.0.1,1
2023-10-19T01:13:00.706Z,0.0.1,18
2023-10-19T01:13:00.706Z,1.0.1,1
2023-10-19T01:13:00.706Z,2.0.0,189
2023-10-19T01:13:00.706Z,1.0.2,550
2023-10-20T01:13:00.616Z,2.0.0,194
2023-10-20T01:13:00.616Z,0.0.1,14
2023-10-20T01:13:00.616Z,1.0.2,505
2023-10-20T01:13:00.616Z,1.0.1,1
2023-10-21T01:10:57.588Z,1.0.1,2
2023-10-21T01:10:57.588Z,1.0.2,454
2023-10-21T01:10:57.588Z,0.0.1,13
2023-10-21T01:10:57.588Z,2.0.0,218
2023-10-21T01:10:57.588Z,1.0.0,1
2023-10-22T01:17:52.427Z,2.0.0,268
2023-10-22T01:17:52.427Z,0.0.1,13
2023-10-22T01:17:52.427Z,1.0.0,1
2023-10-22T01:17:52.427Z,1.0.2,472
2023-10-22T01:17:52.427Z,1.0.1,1
2023-10-23T01:13:28.060Z,0.0.1,14
2023-10-23T01:13:28.060Z,1.0.2,452
2023-10-23T01:13:28.060Z,2.0.0,265
2023-10-23T01:13:28.060Z,1.0.0,2
2023-10-23T01:13:28.060Z,1.0.1,2
2023-10-24T01:12:47.008Z,1.0.1,2
2023-10-24T01:12:47.008Z,0.0.1,14
2023-10-24T01:12:47.008Z,2.0.0,260
2023-10-24T01:12:47.008Z,1.0.2,439
2023-10-24T01:12:47.008Z,1.0.0,2
2023-10-25T01:12:50.727Z,0.0.1,15
2023-10-25T01:12:50.727Z,1.0.1,3
2023-10-25T01:12:50.727Z,1.0.2,429
2023-10-25T01:12:50.727Z,2.0.0,304
2023-10-25T01:12:50.727Z,1.0.0,2
2023-10-26T01:11:18.532Z,1.0.1,3
2023-10-26T01:11:18.532Z,0.0.1,30
2023-10-26T01:11:18.532Z,1.0.2,499
2023-10-26T01:11:18.532Z,2.0.0,343
2023-10-26T01:11:18.532Z,1.0.0,2
2023-10-27T01:11:38.063Z,0.0.1,43
2023-10-27T01:11:38.063Z,1.0.1,3
2023-10-27T01:11:38.063Z,1.0.2,592
2023-10-27T01:11:38.063Z,1.0.0,2
2023-10-27T01:11:38.063Z,2.0.0,403
2023-10-28T01:10:24.154Z,0.0.1,46
2023-10-28T01:10:24.154Z,2.0.0,391
2023-10-28T01:10:24.154Z,1.0.1,2
2023-10-28T01:10:24.154Z,1.0.2,667
2023-10-28T01:10:24.154Z,1.0.0,1
2023-10-29T01:17:03.881Z,0.0.1,50
2023-10-29T01:17:03.881Z,1.0.2,709
2023-10-29T01:17:03.881Z,2.0.0,334
2023-10-29T01:17:03.881Z,1.0.1,4
2023-10-29T01:17:03.881Z,1.0.0,1
2023-10-30T01:13:36.831Z,1.0.1,4
2023-10-30T01:13:36.831Z,1.0.2,745
2023-10-30T01:13:36.831Z,0.0.1,49
2023-10-30T01:13:36.831Z,2.0.0,335
2023-10-31T01:13:43.749Z,2.0.0,337
2023-10-31T01:13:43.749Z,0.0.1,49
2023-10-31T01:13:43.749Z,1.0.1,4
2023-10-31T01:13:43.749Z,1.0.2,766
2023-11-01T01:17:39.898Z,0.0.1,81
2023-11-01T01:17:39.898Z,1.0.1,4
2023-11-01T01:17:39.898Z,2.0.0,318
2023-11-01T01:17:39.898Z,1.0.2,950
2023-11-02T01:13:08.843Z,2.0.0,264
2023-11-02T01:13:08.843Z,1.0.1,4
2023-11-02T01:13:08.843Z,1.0.2,985
2023-11-02T01:13:08.843Z,0.0.1,131
2023-11-03T01:13:49.604Z,1.0.0,2
2023-11-03T01:13:49.604Z,1.0.2,1980
2023-11-03T01:13:49.604Z,0.0.1,296
2023-11-03T01:13:49.604Z,2.0.0,592
2023-11-03T01:13:49.604Z,1.0.1,161
2023-11-04T01:12:43.963Z,1.0.1,160
2023-11-04T01:12:43.963Z,2.0.0,492
2023-11-04T01:12:43.963Z,1.0.2,1612
2023-11-04T01:12:43.963Z,1.0.0,2
2023-11-04T01:12:43.963Z,0.0.1,258
2023-11-05T01:18:27.752Z,1.0.2,1265
2023-11-05T01:18:27.752Z,1.0.1,132
2023-11-05T01:18:27.752Z,0.0.1,216
2023-11-05T01:18:27.752Z,2.0.0,391
2023-11-05T01:18:27.752Z,1.0.0,2
2023-11-06T01:16:17.924Z,1.0.2,1095
2023-11-06T01:16:17.924Z,0.0.1,186
2023-11-06T01:16:17.924Z,2.0.0,307
2023-11-06T01:16:17.924Z,1.0.1,99
2023-11-07T01:15:13.035Z,1.0.1,21
2023-11-07T01:15:13.035Z,1.0.2,966
2023-11-07T01:15:13.035Z,0.0.1,193
2023-11-07T01:15:13.035Z,2.0.0,290
2023-11-07T01:15:13.035Z,1.0.0,7
2023-11-08T01:14:13.621Z,1.0.2,780
2023-11-08T01:14:13.621Z,1.0.1,12
2023-11-08T01:14:13.621Z,2.0.0,280
2023-11-08T01:14:13.621Z,0.0.1,159
2023-11-08T01:14:13.621Z,1.0.0,7
2023-11-09T01:14:49.281Z,1.0.0,7
2023-11-09T01:14:49.281Z,1.0.2,581
2023-11-09T01:14:49.281Z,1.0.1,8
2023-11-09T01:14:49.281Z,0.0.1,63
2023-11-09T01:14:49.281Z,2.0.0,260
2023-11-10T01:14:11.386Z,1.0.2,616
2023-11-10T01:14:11.386Z,1.0.1,8
2023-11-10T01:14:11.386Z,2.0.0,306
2023-11-10T01:14:11.386Z,0.0.1,22
2023-11-10T01:14:11.386Z,1.0.0,7
2023-11-11T02:23:44.972Z,1.0.2,637
2023-11-11T02:23:44.972Z,0.0.1,43
2023-11-11T02:23:44.972Z,1.0.0,7
2023-11-11T02:23:44.972Z,1.0.1,8
2023-11-11T02:23:44.972Z,2.0.0,409
2023-11-12T01:19:12.381Z,1.0.2,706
2023-11-12T01:19:12.381Z,1.0.1,9
2023-11-12T01:19:12.381Z,0.0.1,48
2023-11-12T01:19:12.381Z,2.0.0,493
2023-11-12T01:19:12.381Z,1.0.0,8
2023-11-13T01:16:21.926Z,1.0.2,644
2023-11-13T01:16:21.926Z,2.0.0,535
2023-11-13T01:16:21.926Z,1.0.0,9
2023-11-13T01:16:21.926Z,0.0.1,50
2023-11-13T01:16:21.926Z,1.0.1,10
2023-11-14T01:14:44.250Z,0.0.1,43
2023-11-14T01:14:44.250Z,2.0.0,534
2023-11-14T01:14:44.250Z,1.0.0,2
2023-11-14T01:14:44.250Z,1.0.1,3
2023-11-14T01:14:44.250Z,1.0.2,624
2023-11-15T01:16:10.031Z,2.0.0,547
2023-11-15T01:16:10.031Z,1.0.2,580
2023-11-15T01:16:10.031Z,1.0.1,2
2023-11-15T01:16:10.031Z,0.0.1,44
2023-11-15T01:16:10.031Z,1.0.0,2
2023-11-16T01:17:14.385Z,1.0.0,2
2023-11-16T01:17:14.385Z,1.0.2,606
2023-11-16T01:17:14.385Z,0.0.1,42
2023-11-16T01:17:14.385Z,2.0.0,574
2023-11-16T01:17:14.385Z,1.0.1,2
2023-11-17T01:16:54.795Z,1.0.1,2
2023-11-17T01:16:54.795Z,2.0.0,650
2023-11-17T01:16:54.795Z,1.0.2,534
2023-11-17T01:16:54.795Z,0.0.1,41
2023-11-17T01:16:54.795Z,1.0.0,2
2023-11-18T01:15:56.113Z,2.0.0,647
2023-11-18T01:15:56.113Z,1.0.0,2
2023-11-18T01:15:56.113Z,1.0.2,631
2023-11-18T01:15:56.113Z,0.0.1,52
2023-11-18T01:15:56.113Z,1.0.1,2
2023-11-19T01:21:43.488Z,1.0.2,1430
2023-11-19T01:21:43.488Z,1.0.0,1
2023-11-19T01:21:43.488Z,2.0.0,767
2023-11-19T01:21:43.488Z,1.0.1,1
2023-11-19T01:21:43.488Z,0.0.1,60
2023-11-20T01:17:37.143Z,0.0.1,58
2023-11-20T01:17:37.143Z,1.0.2,1537
2023-11-20T01:17:37.143Z,2.0.0,751
2023-11-21T01:19:29.134Z,1.0.1,1
2023-11-21T01:19:29.134Z,1.0.2,1569
2023-11-21T01:19:29.134Z,2.0.0,751
2023-11-21T01:19:29.134Z,0.0.1,59
2023-11-22T01:19:03.214Z,2.0.0,796
2023-11-22T01:19:03.214Z,1.0.2,1565
2023-11-22T01:19:03.214Z,1.0.1,1
2023-11-22T01:19:03.214Z,0.0.1,60
2023-11-23T01:16:23.703Z,2.0.0,872
2023-11-23T01:16:23.703Z,0.0.1,56
2023-11-23T01:16:23.703Z,1.0.2,1519
2023-11-23T01:16:23.703Z,1.0.1,2
2023-11-24T01:14:43.612Z,2.0.0,788
2023-11-24T01:14:43.612Z,1.0.2,1551
2023-11-24T01:14:43.612Z,1.0.1,2
2023-11-24T01:14:43.612Z,0.0.1,59
2023-11-25T01:13:43.654Z,2.0.0,709
2023-11-25T01:13:43.654Z,1.0.2,1507
2023-11-25T01:13:43.654Z,0.0.1,31
2023-11-25T01:13:43.654Z,1.0.1,2
2023-11-26T01:20:29.828Z,0.0.1,23
2023-11-26T01:20:29.828Z,1.0.1,2
2023-11-26T01:20:29.828Z,2.0.0,524
2023-11-26T01:20:29.828Z,1.0.2,759
2023-11-27T01:16:54.425Z,2.0.0,499
2023-11-27T01:16:54.425Z,0.0.1,23
2023-11-27T01:16:54.425Z,1.0.2,640
2023-11-27T01:16:54.425Z,1.0.1,2
2023-11-28T01:17:44.802Z,2.0.0,504
2023-11-28T01:17:44.802Z,0.0.1,22
2023-11-28T01:17:44.802Z,1.0.2,619
2023-11-28T01:17:44.802Z,1.0.1,1
2023-11-29T01:17:42.560Z,1.0.2,926
2023-11-29T01:17:42.560Z,2.0.0,532
2023-11-29T01:17:42.560Z,0.0.1,24
2023-11-29T01:17:42.560Z,1.0.1,1
2023-11-30T01:16:41.312Z,0.0.1,67
2023-11-30T01:16:41.312Z,2.0.0,484
2023-11-30T01:16:41.312Z,1.0.2,1199
2023-11-30T01:16:41.312Z,1.0.1,10
2023-12-01T01:23:27.825Z,2.0.0,546
2023-12-01T01:23:27.825Z,0.0.1,69
2023-12-01T01:23:27.825Z,1.0.2,1244
2023-12-01T01:23:27.825Z,1.0.1,10
2023-12-02T01:13:51.184Z,1.0.1,16
2023-12-02T01:13:51.184Z,0.0.1,87
2023-12-02T01:13:51.184Z,1.0.2,1199
2023-12-02T01:13:51.184Z,2.0.0,669
2023-12-03T01:20:35.665Z,1.0.0,2
2023-12-03T01:20:35.665Z,1.0.1,85
2023-12-03T01:20:35.665Z,2.0.0,1271
2023-12-03T01:20:35.665Z,0.0.1,176
2023-12-03T01:20:35.665Z,1.0.2,2202
